2502,741.8,-86581.4,33,3144,9, 265 0000000000000000
2503,741.7,-86552.4,33,3157,9.2, 262 0000000000000000
2504,741.6,-86619.9,33,3157,9.3, 261 0000000000000000
2505,741.3,-86703.1,34,3157,9.5, 260 0000000000000000
2506,741.2,-86636.6,34,3157,9.6, 259 0000000000000000
2507,741,-86620.6,34,3157,9.8, 259 0000000000000000
2508,740.8,-86604.6,34,3157,9.8, 258 0000000000000000
2509,740.7,-86661.2,34,3157,9.8, 257 0000000000000000
2510,740.6,-86660.5,34,3157,9.8, 257 0000000000000000
2511,740.4,-86673.5,34,3171,9.8, 256 0000000000000000
2512,740.2,-86685.4,34,3171,9.8, 257 0000000000000000
2513,740.1,-86724.7,34,3171,9.8, 257 0000000000000000
2514,740,-86780,34,3171,9.6, 258 0000000000000000
2515,739.8,-86751.7,35,3171,9.5, 259 0000000000000000
2516,739.6,-86696.4,34,3171,9.4, 260 0000000000000000
2517,739.4,-86738,34,3171,9.3, 261 0000000000000000
2518,739.3,-86684.1,34,3171,9, 263 0000000000000000
2519,739.1,-86735.3,35,3171,8.7, 265 0000000000000000
2520,738.9,-86736,34,3184,8.4, 267 0000000000000000
2521,738.7,-86665.7,35,3184,8.4, 268 0000000000000000
2522,738.5,-86761.3,35,3184,8.4, 268 0000000000000000
2523,738.2,-86802.3,35,3184,8.3, 268 0000000000000000
2524,738,-86733.9,34,0,0,   0 0000000000000000
2525,737.9,-86702.2,35,3184,8.2, 269 0000000000000000
2526,737.7,-86731.6,34,3198,8.1, 269 0000000000000000
2527,737.5,-86760.3,36,3198,8, 269 0000000000000000
2528,737.4,-86869.7,36,3198,8, 269 0000000000000000
2529,737.1,-86674.6,37,3198,8, 269 0000000000000000
2530,737,-86785.9,35,3198,7.9, 269 0000000000000000
2531,736.8,-86869,37,3198,8, 268 0000000000000000
2532,736.7,-86800.9,37,3238,7.7, 271 0000000000000000
2533,736.5,-86787.9,36,3238,7.5, 273 0000000000000000
2534,736.4,-86830.3,36,3238,7.3, 275 0000000000000000
2535,736.2,-86735,36,3238,7.1, 277 0000000000000000
2536,736.1,-86750,36,3252,6.9, 279 0000000000000000
2537,735.9,-86789.3,37,3252,6.8, 280 0000000000000000
2538,735.8,-86871,37,3252,6.7, 282 0000000000000000
2539,735.6,-86818,36,3252,6.6, 283 0000000000000000
2540,735.4,-86819,37,3252,6.4, 284 0000000000000000
2541,735.2,-86805.7,37,3252,6.4, 285 0000000000000000
2542,735.1,-86709,37,3252,6.3, 285 0000000000000000
2543,734.9,-86834.4,37,3266,6.3, 285 0000000000000000
2544,734.6,-86905.6,37,3211,6.5, 281 0000000000000000
2545,734.4,-86931.6,38,3225,6.7, 278 0000000000000000
2546,734.4,-86862.8,38,3225,6.9, 275 0000000000000000
2547,734.1,-86876.8,39,3225,7.1, 271 0000000000000000
2548,733.9,-86947.4,40,3225,7.4, 268 0000000000000000
2549,733.8,-86947.4,40,3225,7.7, 266 0000000000000000
2550,733.7,-86907,40,3225,8.1, 263 0000000000000000
2551,733.7,-86793,41,3225,8.4, 260 0000000000000000
2552,733.4,-86906.6,42,3225,8.4, 260 0000000000000000
2553,733.2,-86907.6,42,3238,8.5, 260 0000000000000000
2554,733.1,-86852.9,42,3238,8.4, 260 0000000000000000
2555,732.9,-86879.9,42,3238,8.4, 260 0000000000000000
2556,732.8,-86936.1,42,3238,8.3, 260 0000000000000000
2557,732.5,-86964.2,42,3238,8.2, 261 0000000000000000
2558,732.5,-86936.1,43,3238,8, 262 0000000000000000
2559,732.3,-86978.9,43,3238,7.8, 263 0000000000000000
2560,732.1,-86962.8,44,3238,7.6, 264 0000000000000000
2561,732,-86908,44,3238,7.4, 266 0000000000000000
2562,731.7,-87017.7,44,3252,7.1, 268 0000000000000000
2563,731.6,-86990.9,44,3252,6.8, 270 0000000000000000
2564,731.5,-86961.4,44,3252,6.8, 270 0000000000000000
2565,731.3,-87001.5,44,3252,6.8, 270 0000000000000000
2566,731.1,-86974.1,44,3252,6.8, 270 0000000000000000
2567,730.9,-87000.9,44,3252,6.7, 270 0000000000000000
2568,730.8,-86987.1,44,3252,6.6, 270 0000000000000000
2569,730.6,-87041.3,44,0,0,   0 0000000000000000
2572,730.2,-87040.3,45,0,0,   0 0000000000000000
2573,730,-87067.1,45,3266,6.4, 270 0000000000000000
2574,729.9,-87080.8,45,3266,6.4, 271 0000000000000000
2577,729.2,-87037.2,45,3279,6.3, 271 0000000000000000
2578,729.1,-87022.8,45,0,0,   0 0000000000000000
2579,728.9,-87049.2,45,0,0,   0 0000000000000000
2580,728.6,-87122,45,0,0,   0 0000000000000000
0,727.6,-87047.2,45,0,0,   0 0000000000000000
2588,727.2,-87076,45,0,0,   0 0000000000000000
2592,726.4,-87121,45,3306,0,   0 0000000000000000
2593,726.2,-87136.4,45,0,0,   0 0000000000000000
0,725.8,-87165.7,45,0,0,   0 0000000000000000
2596,725.7,-87165,45,0,0,   0 0000000000000000
2597,725.6,-87125.1,46,0,0,   0 0000000000000000
0,725.4,-87110.7,46,0,0,   0 0000000000000000
2599,725.2,-87166.7,46,3320,0,   0 0000000000000000
2600,725,-87111.7,46,3320,0,   0 0000000000000000
2601,724.7,-87112.1,47,0,0,   0 0000000000000000
2602,724.7,-87169.4,47,3320,0,   0 0000000000000000
2603,724.4,-87211.4,47,3320,0,   0 0000000000000000
2604,724.2,-87139.5,47,3320,0,   0 0000000000000000
2605,724,-87209.3,47,3320,0,   0 0000000000000000
2606,724,-87154.7,47,0,0,   0 0000000000000000
2608,723.6,-87154,47,3333,0,   0 0000000000000000
2609,723.5,-87168.8,47,3333,0,   0 0000000000000000
2610,723.2,-87266.8,47,3333,0,   0 0000000000000000
2611,723,-87239.6,47,3333,5.7, 274 0000000000000000
2612,722.8,-87280.9,47,3333,5.6, 274 0000000000000000
2613,722.5,-87197.6,47,3347,5.7, 274 0000000000000000
2614,722.5,-87200,47,0,0,   0 0000000000000000
2615,722.3,-87172.2,47,3347,5.8, 273 0000000000000000
2618,721.8,-87251.3,47,3347,5.8, 274 0000000000000000
2619,721.7,-87169.1,47,3347,5.8, 275 0000000000000000
2620,721.4,-87220.3,47,0,0,   0 0000000000000000
2621,721.2,-87318.5,47,3360,5.9, 272 0000000000000000
2622,721,-87303,47,3360,5.8, 272 0000000000000000
2623,720.9,-87316.7,48,3360,5.8, 271 0000000000000000
2624,720.8,-87303,48,0,0,   0 0000000000000000
2625,720.5,-87245.8,48,3360,5.7, 272 0000000000000000
2626,720.4,-87358.1,48,3360,5.8, 273 0000000000000000
2627,720.3,-87258.2,48,3360,5.8, 273 0000000000000000
2628,719.9,-87259.6,47,0,0,   0 0000000000000000
2631,719.4,-87286.1,48,3415,5.5, 278 0000000000000000
2632,719.4,-87286.1,48,0,0,   0 0000000000000000
2633,719.1,-87326,48,3428,5.3, 282 0000000000000000
2634,719,-87338.1,48,3428,5.2, 285 0000000000000000
2635,718.8,-87423.9,48,0,0,   0 0000000000000000
2636,718.6,-87434.3,47,0,0,   0 0000000000000000
2637,718.4,-87378.8,47,0,0,   0 0000000000000000
2638,718.3,-87309.8,47,3428,5.2, 290 0000000000000000
2639,718,-87352.9,48,3428,5.3, 292 0000000000000000
2641,717.6,-87492,48,3387,5.3, 288 0000000000000000
2642,717.5,-87434.3,48,3401,5.5, 283 0000000000000000
0,717.3,-87337.7,49,3401,5.4, 282 0000000000000000
2644,717.1,-87465.7,49,3401,5.4, 276 0000000000000000
0,716.9,-87394.6,49,3401,5.4, 276 0000000000000000
2646,716.8,-87481.3,49,0,0,   0 0000000000000000
2647,716.7,-87341.2,49,3401,0,   0 0000000000000000
2648,716.5,-87370.1,49,3401,0,   0 0000000000000000
2651,715.9,-87413.3,49,0,0,   0 0000000000000000
2653,715.5,-87314,49,3415,5.9, 264 0000000000000000
2654,715.3,-87384.6,48,0,0,   0 0000000000000000
2655,715.2,-87371.5,48,0,0,   0 0000000000000000
2656,715.1,-87358.8,48,0,0,   0 0000000000000000
2658,714.7,-87414.6,48,0,0,   0 0000000000000000
2661,714.1,-87443.3,49,0,0,   0 0000000000000000
2662,713.8,-87513,50,3428,0,   0 0000000000000000
2663,713.7,-87376.4,50,0,0,   0 0000000000000000
2666,713.1,-87446.1,50,3442,0,   0 0000000000000000
0,713,-87403.3,50,0,0,   0 0000000000000000
0,712.6,-87570.8,50,0,0,   0 0000000000000000
2675,711.5,-87484.4,51,0,0,   0 0000000000000000
0,708.8,-87616.7,53,0,0,   0 0000000000000000
2693,708.1,-87685.3,52,3496,0,   0 0000000000000000
2694,707.8,-87686.7,52,3496,0,   0 0000000000000000
2695,707.7,-87573.9,52,3496,0,   0 0000000000000000
2696,707.5,-87687,52,3496,0,   0 0000000000000000
2697,707.3,-87657.9,52,0,0,   0 0000000000000000
2699,707,-87618.5,52,0,0,   0 0000000000000000
2704,706,-87678.1,53,0,0,   0 0000000000000000
2705,705.8,-87620.2,53,3523,0,   0 0000000000000000
0,705.6,-87680.1,53,3523,0,   0 0000000000000000
2707,705.4,-87706.1,53,3523,0,   0 0000000000000000
2708,705.2,-87718.9,53,0,0,   0 0000000000000000
2709,705,-87749.4,53,3523,0,   0 0000000000000000
2710,704.9,-87733.5,53,0,0,   0 0000000000000000
2712,704.5,-87723.8,53,3536,0,   0 0000000000000000
2713,704.2,-87750.1,53,3536,0,   0 0000000000000000
2714,704.1,-87778.6,53,3536,0,   0 0000000000000000
2715,703.9,-87807.4,53,3536,0,   0 0000000000000000
2716,703.8,-87752.6,54,3536,0,   0 0000000000000000
2717,703.6,-87880.7,54,3536,0,   0 0000000000000000
2718,703.3,-87809.1,53,3550,0,   0 0000000000000000
2719,703.3,-87709.2,54,3550,4.5, 286 0000000000000000
2720,702.9,-87907.8,53,3550,4.4, 285 0000000000000000
2721,702.8,-87627.9,53,3550,4.4, 284 0000000000000000
2722,702.7,-87809.1,53,3550,4.4, 285 0000000000000000
2723,702.5,-87878.9,53,3550,4.4, 286 0000000000000000
2724,702.3,-87738.7,53,3550,4.3, 286 0000000000000000
2725,702,-87907.8,53,3564,4.3, 286 0000000000000000
2726,702,-87821.3,53,3564,4.3, 287 0000000000000000
2727,701.7,-87819.5,53,3564,4.3, 288 0000000000000000
2728,701.6,-87861.2,52,3564,4.3, 288 0000000000000000
2729,701.3,-87806.7,52,3564,4.3, 287 0000000000000000
2730,701.1,-87848.3,52,3564,4.2, 287 0000000000000000
2731,700.9,-87860.8,52,3577,4.3, 286 0000000000000000
2732,700.8,-87890.4,52,3577,4.3, 287 0000000000000000
2733,700.5,-87718.6,52,3577,4.4, 287 0000000000000000
2734,700.5,-87943.2,52,3577,4.5, 286 0000000000000000
2735,700.2,-87831.3,52,3577,4.5, 286 0000000000000000
2736,700,-87857,52,3577,4.7, 287 0000000000000000
2737,699.8,-87756.7,52,3577,4.7, 288 0000000000000000
2738,699.7,-87869.8,52,3577,4.7, 288 0000000000000000
2739,699.5,-87926.5,52,3591,4.7, 288 0000000000000000
2740,699.2,-87855.2,52,0,0,   0 0000000000000000
2741,699.1,-87854.5,52,3591,4.8, 287 0000000000000000
2742,698.8,-87852.1,52,3591,4.8, 288 0000000000000000
2743,698.8,-87840.6,52,3591,4.8, 288 0000000000000000
2744,698.6,-87895.5,52,3591,4.8, 287 0000000000000000
2745,698.3,-88008.9,52,3591,4.7, 288 0000000000000000
2746,698.1,-87921.9,51,3604,4.7, 287 0000000000000000
2747,697.9,-87863.9,51,3604,4.7, 288 0000000000000000
2748,697.7,-87878.5,51,3604,4.7, 288 0000000000000000
2749,697.6,-87851.4,51,0,0,   0 0000000000000000
2750,697.4,-87878.8,52,3604,4.6, 289 0000000000000000
2751,697.2,-87962.6,52,3604,4.5, 289 0000000000000000
2752,697,-87937.2,52,3618,4.4, 290 0000000000000000
2753,696.7,-87950.8,52,3618,4.4, 289 0000000000000000
2755,696.3,-87924.7,52,3618,4.3, 289 0000000000000000
2756,696.1,-87938.3,53,3618,4.4, 290 0000000000000000
2757,696,-87842,52,3618,4.3, 290 0000000000000000
2758,695.7,-87997.1,53,0,0,   0 0000000000000000
2759,695.5,-87925.4,53,3631,4.3, 291 0000000000000000
2760,695.3,-88025.3,53,3631,4.3, 291 0000000000000000
2761,695.1,-87925.8,53,3631,4.4, 291 0000000000000000
2762,694.9,-88055.6,53,3631,4.3, 293 0000000000000000
2763,694.6,-87929.6,53,3631,4.3, 293 0000000000000000
2764,694.5,-88012.7,54,3631,4.3, 293 0000000000000000
2765,694.2,-87999.9,54,3645,4.3, 294 0000000000000000
2766,694,-88043.1,54,3645,4.3, 292 0000000000000000
2767,693.8,-88028.8,54,3645,4.3, 292 0000000000000000
2768,693.5,-88112.4,55,3645,4.4, 292 0000000000000000
2769,693.3,-88072,54,3645,4.3, 292 0000000000000000
2770,693.2,-88002,55,3658,4.3, 292 0000000000000000
2771,693,-87999.9,55,3658,4.2, 291 0000000000000000
2772,692.7,-88144.5,55,3658,4.2, 291 0000000000000000
2773,692.5,-88099.5,55,3658,4, 289 0000000000000000
2774,692.3,-88129.1,55,3658,4.1, 289 0000000000000000
2775,692.1,-88017.3,55,3672,4.1, 289 0000000000000000
2776,691.8,-88129.1,55,3672,4, 288 0000000000000000
2777,691.6,-88145.9,55,3672,3.9, 288 0000000000000000
2778,691.4,-88088.7,56,3672,3.9, 288 0000000000000000
2779,691.1,-88116.6,55,3672,3.9, 289 0000000000000000
2780,691,-88213.9,55,3672,3.8, 289 0000000000000000
2781,690.8,-88187.4,56,3672,3.9, 288 0000000000000000
2782,690.5,-88213.9,55,3686,3.8, 289 0000000000000000
2783,690.3,-88185.3,56,3686,3.8, 288 0000000000000000
2784,690.1,-88239.7,56,3686,3.8, 288 0000000000000000
2785,689.8,-88287,56,3686,3.8, 288 0000000000000000
2786,689.6,-88283.1,56,3686,3.8, 288 0000000000000000
2787,689.4,-88199.3,56,3699,3.8, 288 0000000000000000
2788,689.2,-88195.7,56,3699,3.8, 289 0000000000000000
2789,688.9,-88265.9,56,3699,3.8, 288 0000000000000000
2790,688.8,-88251.9,56,3699,3.9, 289 0000000000000000
2791,688.6,-88181.4,56,3699,3.9, 289 0000000000000000
2792,688.4,-88264.5,56,3699,3.9, 288 0000000000000000
2793,688.1,-88321.5,56,3699,3.9, 287 0000000000000000
2794,688,-88193.3,56,3713,3.9, 287 0000000000000000
2795,687.8,-88246.6,56,3713,3.9, 287 0000000000000000
2796,687.6,-88360.2,56,3713,3.9, 286 0000000000000000
2797,687.5,-88277.8,56,3713,3.8, 286 0000000000000000
0,687.1,-88261.3,56,3713,3.8, 287 0000000000000000
2799,687,-88404,56,3713,3.6, 288 0000000000000000
2800,686.8,-88302.2,56,3726,3.5, 289 0000000000000000
2801,686.6,-88385,55,3726,3.6, 288 0000000000000000
2802,686.4,-88273.5,55,3726,3.5, 288 0000000000000000
2803,686.2,-88232.3,55,3726,3.5, 288 0000000000000000
2804,686.1,-88357.4,55,3726,3.5, 287 0000000000000000
2805,685.8,-88261.7,55,3726,3.5, 288 0000000000000000
2806,685.8,-88329.8,55,3726,3.5, 288 0000000000000000
2807,685.5,-88346.6,56,3740,3.5, 288 0000000000000000
2808,685.3,-88345.2,55,3740,3.4, 288 0000000000000000
2809,685.1,-88401.9,56,3740,3.3, 287 0000000000000000
2810,684.9,-88432.4,56,3740,3.3, 288 0000000000000000
2811,684.7,-88359.9,55,0,0,   0 0000000000000000
2812,684.5,-88377.1,56,3780,3.3, 296 0000000000000000
2813,684.4,-88322.5,56,3780,3.3, 301 0000000000000000
2814,684.1,-88422.6,56,3780,3.4, 306 0000000000000000
2815,684,-88421.9,56,3780,3.3, 309 0000000000000000
2817,683.7,-88364.5,56,3794,3.2, 312 0000000000000000
2818,683.6,-88422.3,56,3794,3.2, 314 0000000000000000
2819,683.4,-88395.3,56,3794,3.1, 313 0000000000000000
2820,683.1,-88435.2,57,3794,3.1, 314 0000000000000000
2821,683,-88452.8,57,3794,3, 315 0000000000000000
2822,682.7,-88480.8,56,0,0,   0 0000000000000000
2823,682.6,-88523.9,57,3794,3, 315 0000000000000000
0,682.3,-88409.7,56,0,0,   0 0000000000000000
2826,682.1,-88568.9,57,0,0,   0 0000000000000000
2834,680.6,-88498,57,0,0,   0 0000000000000000
0,678.3,-88545.9,58,0,0,   0 0000000000000000
0,677.8,-88644.2,58,3848,0,   0 0000000000000000
2850,677.5,-88630.9,58,3848,0,   0 0000000000000000
2851,677.3,-88757.4,58,3848,0,   0 0000000000000000
2852,677.1,-88673,58,3862,0,   0 0000000000000000
2853,677,-88612.5,58,3862,0,   0 0000000000000000
2854,676.9,-88699,58,3862,0,   0 0000000000000000
2855,676.5,-88715.6,58,3862,0,   0 0000000000000000
2856,676.5,-88569,56,0,0,   0 0000000000000000
2857,676.2,-88639.9,56,3835,0,   0 0000000000000000
2859,675.8,-88796.8,57,3835,0,   0 0000000000000000
2860,675.6,-88684.2,57,0,0,   0 0000000000000000
2861,675.4,-88728.2,58,0,0,   0 0000000000000000
2862,675.2,-88641.7,57,0,0,   0 0000000000000000
2863,675,-88700.1,57,0,0,   0 0000000000000000
0,674.9,-88744.4,57,3848,0,   0 0000000000000000
2865,674.6,-88716.3,57,3848,0,   0 0000000000000000
2866,674.5,-88657.2,57,0,0,   0 0000000000000000
2869,673.8,-88801.1,57,0,0,   0 0000000000000000
2870,673.7,-88830.7,58,3862,4.5, 270 0000000000000000
2871,673.5,-88845.1,58,3862,4.4, 271 0000000000000000
2872,673.3,-88834.3,59,3862,4.4, 273 0000000000000000
2873,673.1,-88775.4,59,0,0,   0 0000000000000000
2874,672.8,-88919.6,59,3875,0,   0 0000000000000000
2875,672.8,-88805.4,59,3875,0,   0 0000000000000000
2876,672.5,-88850.9,59,3875,0,   0 0000000000000000
2877,672.4,-88821.2,59,3875,4.1, 284 0000000000000000
2878,672.2,-88850.5,60,3875,4, 286 0000000000000000
2879,672,-88779,59,3875,4, 285 0000000000000000
2880,671.7,-88978.2,59,3875,4, 285 0000000000000000
2881,671.6,-88693.5,59,3889,4, 284 0000000000000000
2882,671.4,-88980.7,59,3889,4, 283 0000000000000000
2883,671.2,-88836.4,59,3889,4.1, 284 0000000000000000
2884,671,-88911.2,60,3889,4.1, 284 0000000000000000
2885,670.9,-88996.6,60,3889,4.2, 284 0000000000000000
2886,670.7,-88982.1,60,3889,4.2, 284 0000000000000000
0,670.4,-89040.8,61,3889,4.2, 284 0000000000000000
2888,670.3,-89053.9,61,3902,4.3, 282 0000000000000000
2889,670.1,-88910.5,60,3902,4.3, 282 0000000000000000
2890,669.9,-88994.5,60,3902,4.4, 283 0000000000000000
2891,669.7,-88965.9,60,3902,4.4, 283 0000000000000000
2892,669.5,-88994.1,59,3902,4.6, 283 0000000000000000
2893,669.4,-89023.4,60,3902,4.5, 283 0000000000000000
2894,669.1,-88980.7,60,3916,4.6, 282 0000000000000000
2895,668.9,-88978.5,59,3916,4.5, 281 0000000000000000
2896,668.8,-88993.4,60,3916,4.5, 283 0000000000000000
2897,668.5,-88961.9,60,3916,4.6, 283 0000000000000000
2898,668.4,-89034.7,59,3916,4.5, 284 0000000000000000
2899,668.2,-89006.4,60,3916,4.5, 284 0000000000000000
0,668,-89048.1,60,3929,4.6, 284 0000000000000000
2901,667.8,-89089.4,59,3929,4.6, 283 0000000000000000
2902,667.6,-89002.8,60,3929,4.6, 282 0000000000000000
2903,667.5,-88974.9,60,3929,4.7, 281 0000000000000000
2904,667.3,-89071.3,59,3929,4.7, 282 0000000000000000
2905,667.1,-89044.8,60,3929,4.8, 282 0000000000000000
2906,667,-89046.6,60,3943,4.7, 282 0000000000000000
2907,666.8,-89028.9,60,3943,4.8, 282 0000000000000000
2908,666.5,-89114.8,60,3943,4.8, 281 0000000000000000
2909,666.4,-89028.2,61,3943,4.9, 281 0000000000000000
2910,666.1,-89200.1,60,3943,4.9, 282 0000000000000000
2911,666,-88985.1,58,3943,5, 283 0000000000000000
2912,665.8,-89142,59,3943,5.1, 282 0000000000000000
2914,665.5,-89100.7,59,3957,5.1, 282 0000000000000000
2915,665.3,-89127.1,60,3957,5.1, 281 0000000000000000
2916,665.1,-89101,59,3957,5.1, 281 0000000000000000
2917,665,-89056.4,60,3957,5.1, 282 0000000000000000
2918,664.7,-89129.7,60,3957,5, 282 0000000000000000
2919,664.6,-89188.8,60,3957,5, 283 0000000000000000
2920,664.4,-89101.7,60,3957,4.9, 283 0000000000000000
2921,664.2,-89219,60,3970,5, 282 0000000000000000
2922,664.1,-89157.6,60,3970,5, 282 0000000000000000
2923,663.9,-89160.1,60,3970,4.9, 282 0000000000000000
2924,663.7,-89132.6,61,3970,4.9, 283 0000000000000000
2925,663.5,-89149.6,60,3970,4.9, 283 0000000000000000
2926,663.4,-89163,61,3970,4.9, 284 0000000000000000
2927,663.2,-89148.2,61,3970,4.9, 284 0000000000000000
2928,663,-89222.9,60,3984,4.9, 284 0000000000000000
2929,662.9,-89152.1,61,3984,5, 285 0000000000000000
2930,662.7,-89135.8,61,0,0,   0 0000000000000000
2931,662.5,-89236.8,61,0,0,   0 0000000000000000
2932,662.3,-89212.8,61,3984,5.2, 287 0000000000000000
2933,662.2,-89212.8,61,3984,5.2, 287 0000000000000000
2934,662,-89324,61,3984,5.2, 287 0000000000000000
2935,661.7,-89341.1,62,3984,5.2, 286 0000000000000000
2936,661.6,-89254.6,61,3997,5.1, 285 0000000000000000
2937,661.5,-89354.9,61,3997,5.2, 285 0000000000000000
2938,661.3,-89312,62,3997,5.3, 285 0000000000000000
2939,661.1,-89441.6,61,3997,5.2, 285 0000000000000000
2940,661,-89253.1,62,3997,5.2, 285 0000000000000000
2941,660.8,-89283.3,62,3997,5.2, 283 0000000000000000
2942,660.7,-89255.6,62,3997,5.3, 284 0000000000000000
2943,660.6,-89357.1,62,3997,5.2, 284 0000000000000000
2944,660.5,-89399.4,62,4011,5.2, 284 0000000000000000
2945,660.2,-89413.9,62,4011,5.2, 283 0000000000000000
2946,660.1,-89253.8,62,4011,5.3, 283 0000000000000000
2947,659.9,-89340.8,62,4011,5.4, 283 0000000000000000
2948,659.8,-89383.3,63,4011,5.5, 283 0000000000000000
2949,659.6,-89428.5,63,4011,5.5, 283 0000000000000000
2950,659.4,-89495.6,62,4011,5.5, 283 0000000000000000
2951,659.2,-89496.7,63,4024,5.5, 283 0000000000000000
2952,659.1,-89439.1,63,4024,5.5, 283 0000000000000000
2953,659,-89435.4,63,4024,5.5, 283 0000000000000000
2954,658.7,-89552.1,63,4024,5.4, 284 0000000000000000
2955,658.6,-89362.6,63,4024,5.4, 284 0000000000000000
2956,658.4,-89389.9,64,4024,5.3, 283 0000000000000000
2957,658.3,-89437.3,64,0,0,   0 0000000000000000
2958,658.2,-89462.8,64,4024,5.4, 284 0000000000000000
2959,657.9,-89522.6,64,4038,5.4, 285 0000000000000000
2960,657.9,-89448.2,64,4038,5.4, 284 0000000000000000
2961,657.6,-89574,64,4038,5.4, 284 0000000000000000
2962,657.5,-89532.4,64,4038,5.4, 285 0000000000000000
2963,657.3,-89588.6,65,0,0,   0 0000000000000000
2964,657.3,-89473,65,4038,5.4, 286 0000000000000000
2965,657.1,-89572.9,65,4038,5.3, 286 0000000000000000
2966,656.9,-89386.3,63,4038,5.3, 286 0000000000000000
2967,656.7,-89559.1,64,4051,5.4, 286 0000000000000000
2968,656.6,-89516.4,64,4051,5.5, 286 0000000000000000
2969,656.3,-89529.5,65,4051,5.5, 286 0000000000000000
2970,656.2,-89531.3,65,4051,5.5, 286 0000000000000000
2972,656,-89647.1,66,0,0,   0 0000000000000000
2973,655.8,-89546.7,66,4051,5.4, 286 0000000000000000
